year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1930,16,83,3,27,42,0.4,0.1,2,48,22,46,0,0,3,0,1
1930,16,83,6,5,76,0.0,0.3,0,48,62,5,0,0,3,0,0
1930,16,83,4,8,80,0.1,0.2,0,48,66,8,1,0,1,0,0
1930,16,83,5,52,56,0.1,0.3,0,48,45,56,1,0,1,0,0
1930,16,83,3,2,27,0.1,0.0,2,48,1,30,2,0,5,0,1
1930,16,83,3,12,42,0.3,0.0,2,48,9,46,3,0,6,0,1
1930,16,83,4,6,80,0.0,0.4,0,48,66,6,4,0,4,0,0
1930,16,83,6,51,76,0.0,0.3,0,48,62,55,4,0,4,0,0
1930,16,83,5,77,52,0.1,0.0,2,48,63,56,5,0,0,0,1
1930,16,83,3,2,42,0.5,0.3,2,48,1,46,6,0,2,0,1
1930,16,83,3,12,27,0.1,0.0,2,48,9,30,6,0,2,0,1
1930,16,83,6,5,51,0.0,0.1,0,48,39,5,7,0,3,0,0
1930,16,83,4,6,8,0.0,0.4,0,48,6,6,7,0,3,0,0
1930,16,83,5,77,56,0.4,0.0,2,48,63,60,8,0,1,0,1
1930,16,83,3,2,12,0.3,0.1,2,48,1,12,9,0,5,0,1
1930,16,83,20,2,76,0.5,0.1,2,48,1,80,10,0,2,0,1
1930,16,83,20,77,80,0.5,0.1,2,48,63,84,11,0,3,0,1
1930,16,83,1,77,2,0.4,0.2,2,48,63,2,12,0,6,0,1
1934,6,12,19,2,68,0.2,0.3,0,48,57,2,13,2,3,0,0
1934,6,144,19,4,27,0.3,0.2,2,4,3,30,13,2,3,0,1
1934,6,36,19,5,28,0.2,0.5,0,48,23,5,13,2,3,0,0
1934,6,43,19,8,67,0.1,0.3,0,48,56,8,13,2,3,0,0
1934,6,143,19,19,56,0.2,0.1,2,48,15,60,13,2,3,0,1
1934,6,89,19,23,33,0.2,0.4,0,48,26,26,13,2,3,0,0
1934,6,116,19,38,76,0.5,0.1,2,48,28,80,13,2,3,0,1
1934,6,81,19,44,69,0.2,0.3,0,48,58,48,13,2,3,0,0
1934,6,12,18,4,33,0.2,0.1,2,48,3,36,14,2,4,0,1
1934,6,144,18,19,69,0.3,0.2,2,48,15,73,14,2,4,0,1
1934,6,81,18,28,68,0.2,0.1,2,48,23,72,14,2,4,0,1
1934,6,36,18,38,67,0.1,0.1,1,48,17,22,14,2,4,0,1
1934,6,36,18,38,67,0.1,0.0,2,48,28,71,15,1,0,0,1
1934,6,116,20,19,28,0.3,0.1,2,48,15,31,16,1,3,0,1
1934,6,81,20,38,4,0.1,0.0,2,48,28,4,16,1,3,0,1
1934,6,89,21,4,28,0.2,0.3,0,48,65,4,17,1,4,0,0
1934,6,116,1,38,18,0.2,0.1,2,25,28,20,18,1,3,0,1
1938,4,102,19,28,69,0.1,0.1,1,48,17,22,19,1,2,0,1
1938,4,136,19,8,53,0.5,0.5,2,7,6,57,20,1,3,0,1
1938,4,142,19,17,56,0.3,0.3,1,48,17,22,20,1,3,0,1
1938,4,63,19,19,44,0.3,0.0,2,16,15,48,20,1,3,0,1
1938,4,22,19,27,5,0.3,0.1,2,48,22,5,20,1,3,0,1
1938,4,113,19,33,20,0.5,0.0,2,48,26,23,20,1,3,0,1
1938,4,77,19,38,49,0.2,0.1,2,25,28,53,20,1,3,0,1
1938,4,142,19,17,56,0.2,0.1,2,48,13,60,21,1,4,0,1
1938,4,102,19,28,69,0.2,0.4,0,48,58,31,21,1,4,0,0
1938,4,13,18,8,18,0.1,0.1,1,48,17,22,22,1,3,0,1
1938,4,1,18,17,68,0.0,0.5,0,48,57,18,22,1,3,0,0
1938,4,22,18,27,37,0.1,0.3,0,48,28,30,22,1,3,0,0
1938,4,67,18,33,69,0.2,0.0,2,48,26,73,22,1,3,0,1
1938,4,13,18,8,18,0.2,0.1,2,48,6,20,23,1,5,0,1
1938,4,77,20,8,37,0.1,0.2,0,48,28,8,24,1,4,0,0
1938,4,102,20,33,68,0.5,0.1,2,48,26,72,24,1,4,0,1
1938,4,13,21,8,68,0.4,0.2,2,48,6,72,25,1,3,0,1
1938,4,22,1,33,37,0.2,0.4,0,48,28,36,25,1,3,0,0
1950,1,115,3,8,42,0.4,0.0,2,48,6,46,26,1,2,1,1
1950,1,115,4,12,25,0.0,0.2,0,48,20,12,27,1,3,1,0
1950,1,140,5,38,68,0.2,0.3,0,48,57,41,27,1,3,1,0
1950,1,24,4,67,76,0.3,0.1,2,48,56,80,27,1,3,1,1
1950,1,6,3,69,80,0.0,0.3,0,48,66,73,27,1,3,1,0
1950,1,140,3,8,69,0.2,0.2,1,48,17,22,28,1,6,1,1
1950,1,107,3,42,80,0.1,0.4,0,48,66,46,28,1,6,1,0
1950,1,115,4,12,67,0.0,0.2,0,48,56,12,29,1,4,1,0
1950,1,6,4,25,76,0.0,0.1,0,48,62,28,29,1,4,1,0
1950,1,24,5,51,68,0.2,0.2,1,48,17,22,29,1,4,1,1
1950,1,115,3,8,80,0.2,0.0,2,48,6,84,30,0,2,1,1
1950,1,6,6,6,77,0.0,0.5,0,48,63,6,31,0,3,1,0
