year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-0.3441555779761622,-0.04439385829013748,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,0.28602842657877897,-2.069101992117896,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-0.9778566460680687,-1.2294719926738384,1.3546298942105883,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.718260174161807,-1.3745204942451577,-2.069101992117896,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.325298802191741,-1.1087470270332462,1.5192209239165562,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.9195598138175887,-1.2530169146726744,-2.069101992117896,-1.1824103966915414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.1515777241299048,0.6618858023621063,0.5316747456807496,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.8627367056247365,0.6910403584870562,-2.069101992117896,-1.1824103966915414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-1.3501969583144307,-0.6616102196875165,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.351559330588859,-0.36199066447446454,-2.069101992117896,0.9448646798149799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-0.9477804061791233,-0.04439385829013748,1.103880377255779,-1.0154989191122343,0.24055701979423547,-0.948960051277296,0.28602842657877897,-2.069101992117896,1.4766834489416103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.325298802191741,-1.1892303374603077,1.5192209239165562,-1.1387659873722147,2.2661852001014493,0.24055701979423547,1.9195598138175887,-1.3340193010543298,-2.069101992117896,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-0.9778566460680687,0.6216441471485755,1.3546298942105883,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.718260174161807,0.6505391652962285,-2.069101992117896,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.1515777241299048,1.6679271827003745,0.3670837159747819,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.7685850840757524,0.6910403584870562,-2.069101992117896,-1.7142291658181716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-1.3501969583144307,-0.04439385829013748,2.5989779536744417,1.4457641702980284,0.24055701979423547,-1.351559330588859,0.28602842657877897,-2.069101992117896,-0.650591627564911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
